sale_price,sale_prob,sale_show_prob,sale_min_prob,sale_mod_prob,sale_full_prob,repair_show_cost,repair_min_cost,repair_mod_cost,repair_full_cost,exp_repair_cost,fixed_fees,variable_fees,commission,exp_net
"$840,000 ",3.31%,20%,60%,10%,10%,"$3,000 ","$21,000 ","$8,000 ","$17,500 ","$49,500 ","$2,421 ","$9,240 ","$42,000 ","$736,840 "
"$845,000 ",3.22%,10%,65%,15%,10%,"$1,500 ","$22,750 ","$12,000 ","$17,500 ","$53,750 ","$2,421 ","$9,295 ","$42,250 ","$737,285 "
"$850,000 ",3.13%,5%,70%,15%,10%,$750 ,"$24,500 ","$12,000 ","$17,500 ","$54,750 ","$2,421 ","$9,350 ","$42,500 ","$740,980 "
"$855,000 ",3.04%,5%,70%,15%,10%,$750 ,"$24,500 ","$12,000 ","$17,500 ","$54,750 ","$2,421 ","$9,405 ","$42,750 ","$745,675 "
"$860,000 ",2.95%,5%,65%,15%,15%,$750 ,"$22,750 ","$12,000 ","$26,250 ","$61,750 ","$2,421 ","$9,460 ","$43,000 ","$743,370 "
"$865,000 ",2.86%,5%,60%,20%,15%,$750 ,"$21,000 ","$16,000 ","$26,250 ","$64,000 ","$2,421 ","$9,515 ","$43,250 ","$745,815 "
"$870,000 ",2.77%,5%,55%,20%,20%,$750 ,"$19,250 ","$16,000 ","$35,000 ","$71,000 ","$2,421 ","$9,570 ","$43,500 ","$743,510 "
"$875,000 ",2.68%,5%,45%,30%,20%,$750 ,"$15,750 ","$24,000 ","$35,000 ","$75,500 ","$2,421 ","$9,625 ","$43,750 ","$743,705 "
"$880,000 ",2.59%,1%,40%,29%,30%,$150 ,"$14,000 ","$23,200 ","$52,500 ","$89,850 ","$2,421 ","$9,680 ","$44,000 ","$734,050 "
"$885,000 ",2.50%,1%,35%,34%,30%,$150 ,"$12,250 ","$27,200 ","$52,500 ","$92,100 ","$2,421 ","$9,735 ","$44,250 ","$736,495 "
"$890,000 ",2.41%,1%,30%,29%,40%,$150 ,"$10,500 ","$23,200 ","$70,000 ","$103,850 ","$2,421 ","$9,790 ","$44,500 ","$729,440 "
"$895,000 ",2.32%,1%,25%,34%,40%,$150 ,"$8,750 ","$27,200 ","$70,000 ","$106,100 ","$2,421 ","$9,845 ","$44,750 ","$731,885 "
"$900,000 ",2.23%,1%,20%,34%,45%,$150 ,"$7,000 ","$27,200 ","$78,750 ","$113,100 ","$2,421 ","$9,900 ","$45,000 ","$729,580 "
"$905,000 ",2.14%,0%,15%,40%,45%,$0 ,"$5,250 ","$32,000 ","$78,750 ","$116,000 ","$2,421 ","$9,955 ","$45,250 ","$731,375 "
"$910,000 ",2.06%,0%,10%,40%,50%,$0 ,"$3,500 ","$32,000 ","$87,500 ","$123,000 ","$2,421 ","$10,010 ","$45,500 ","$729,070 "
"$915,000 ",1.97%,0%,10%,40%,50%,$0 ,"$3,500 ","$32,000 ","$87,500 ","$123,000 ","$2,421 ","$10,065 ","$45,750 ","$733,765 "
"$920,000 ",1.88%,0%,10%,35%,55%,$0 ,"$3,500 ","$28,000 ","$96,250 ","$127,750 ","$2,421 ","$10,120 ","$46,000 ","$733,710 "
"$925,000 ",1.79%,0%,10%,35%,55%,$0 ,"$3,500 ","$28,000 ","$96,250 ","$127,750 ","$2,421 ","$10,175 ","$46,250 ","$738,405 "
"$930,000 ",1.70%,0%,5%,35%,60%,$0 ,"$1,750 ","$28,000 ","$105,000 ","$134,750 ","$2,421 ","$10,230 ","$46,500 ","$736,100 "
"$935,000 ",1.61%,0%,5%,35%,60%,$0 ,"$1,750 ","$28,000 ","$105,000 ","$134,750 ","$2,421 ","$10,285 ","$46,750 ","$740,795 "
"$940,000 ",1.52%,0%,4%,31%,65%,$0 ,"$1,400 ","$24,800 ","$113,750 ","$139,950 ","$2,421 ","$10,340 ","$47,000 ","$740,290 "
"$945,000 ",1.43%,0%,4%,31%,65%,$0 ,"$1,400 ","$24,800 ","$113,750 ","$139,950 ","$2,421 ","$10,395 ","$47,250 ","$744,985 "
"$950,000 ",1.34%,0%,3%,27%,70%,$0 ,"$1,050 ","$21,600 ","$122,500 ","$145,150 ","$2,421 ","$10,450 ","$47,500 ","$744,480 "
"$955,000 ",1.25%,0%,3%,27%,70%,$0 ,"$1,050 ","$21,600 ","$122,500 ","$145,150 ","$2,421 ","$10,505 ","$47,750 ","$749,175 "
"$960,000 ",1.16%,0%,2%,23%,75%,$0 ,$700 ,"$18,400 ","$131,250 ","$150,350 ","$2,421 ","$10,560 ","$48,000 ","$748,670 "
"$965,000 ",1.07%,0%,2%,23%,75%,$0 ,$700 ,"$18,400 ","$131,250 ","$150,350 ","$2,421 ","$10,615 ","$48,250 ","$753,365 "
"$970,000 ",0.98%,0%,1%,19%,80%,$0 ,$350 ,"$15,200 ","$140,000 ","$155,550 ","$2,421 ","$10,670 ","$48,500 ","$752,860 "
"$975,000 ",0.89%,0%,1%,19%,80%,$0 ,$350 ,"$15,200 ","$140,000 ","$155,550 ","$2,421 ","$10,725 ","$48,750 ","$757,555 "
"$980,000 ",0.80%,0%,0%,15%,85%,$0 ,$0 ,"$12,000 ","$148,750 ","$160,750 ","$2,421 ","$10,780 ","$49,000 ","$757,050 "
"$985,000 ",0.71%,0%,0%,15%,85%,$0 ,$0 ,"$12,000 ","$148,750 ","$160,750 ","$2,421 ","$10,835 ","$49,250 ","$761,745 "
"$990,000 ",0.63%,0%,0%,10%,90%,$0 ,$0 ,"$8,000 ","$157,500 ","$165,500 ","$2,421 ","$10,890 ","$49,500 ","$761,690 "
"$995,000 ",0.54%,0%,0%,10%,90%,$0 ,$0 ,"$8,000 ","$157,500 ","$165,500 ","$2,421 ","$10,945 ","$49,750 ","$766,385 "
"$1,000,000 ",0.45%,0%,0%,5%,95%,$0 ,$0 ,"$4,000 ","$166,250 ","$170,250 ","$2,421 ","$11,000 ","$50,000 ","$766,330 "
"$1,005,000 ",0.45%,0%,0%,5%,95%,$0 ,$0 ,"$4,000 ","$166,250 ","$170,250 ","$2,421 ","$11,055 ","$50,250 ","$771,025 "
"$1,010,000 ",0.36%,0%,0%,5%,95%,$0 ,$0 ,"$4,000 ","$166,250 ","$170,250 ","$2,421 ","$11,110 ","$50,500 ","$775,720 "
"$1,015,000 ",0.36%,0%,0%,5%,95%,$0 ,$0 ,"$4,000 ","$166,250 ","$170,250 ","$2,421 ","$11,165 ","$50,750 ","$780,415 "
"$1,020,000 ",0.27%,0%,0%,0%,100%,$0 ,$0 ,$0 ,"$175,000 ","$175,000 ","$2,421 ","$11,220 ","$51,000 ","$780,360 "
"$1,025,000 ",0.27%,0%,0%,0%,100%,$0 ,$0 ,$0 ,"$175,000 ","$175,000 ","$2,421 ","$11,275 ","$51,250 ","$785,055 "
"$1,030,000 ",0.18%,0%,0%,0%,100%,$0 ,$0 ,$0 ,"$175,000 ","$175,000 ","$2,421 ","$11,330 ","$51,500 ","$789,750 "
"$1,035,000 ",0.18%,0%,0%,0%,100%,$0 ,$0 ,$0 ,"$175,000 ","$175,000 ","$2,421 ","$11,385 ","$51,750 ","$794,445 "
"$1,040,000 ",0.18%,0%,0%,0%,100%,$0 ,$0 ,$0 ,"$175,000 ","$175,000 ","$2,421 ","$11,440 ","$52,000 ","$799,140 "
"$1,045,000 ",0.09%,0%,0%,0%,100%,$0 ,$0 ,$0 ,"$175,000 ","$175,000 ","$2,421 ","$11,495 ","$52,250 ","$803,835 "
"$1,050,000 ",0.09%,0%,0%,0%,100%,$0 ,$0 ,$0 ,"$175,000 ","$175,000 ","$2,421 ","$11,550 ","$52,500 ","$808,530 "
